clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	2	276	12	57	102.178749084473	74.8232574462891	1825.9928588867208	21.157670338948567	0.2521085627377033	2.4376322904099963	456.497797648112	0.3648109355179425
A	2	278	14	58	106.320434570313	57.2332954406738	1053.7363630022332	16.243973936353413	0.2965821719595364	3.041801336493311	263.4338411603657	0.3342473186337604
A	2	283	55	58	343.433288574219	118.3720703125	2566.5257612748605	25.055219199440693	0.22378430529074234	2.7825991843477356	641.6308371803979	0.26303314590930105
A	2	285	13	59	139.864761352539	122.124443054199	948.4570171649641	15.208599970890923	0.3233209286744777	2.5049596253723	237.114030104417	0.4066444176714864
A	2	292	27	60	200.710968017578	116.256614685059	1791.3332790798618	20.55400735360605	0.2648548009218994	3.228820138077511	447.83290721752036	0.3219394409545482
A	2	293	46	60	412.808746337891	183.135040283203	1316.0388183593761	17.455419312352713	0.29786247079787037	2.3332122520082597	329.0093967603602	0.34943870447265624
A	2	297	34	61	274.281341552734	202.092880249023	1700.7920460420503	20.30129359750187	0.26089626945116934	3.1531373261503366	425.1976174747244	0.3325826707507737
A	2	303	17	61	187.96711730957	177.795135498047	1456.3046013327219	19.927130306468293	0.24750833826906535	1.7246049815447715	364.0758092543659	0.3009521705098449
A	2	317	69	67	358.486419677734	55.5007209777832	2286.519050045292	22.306736185930777	0.262819593799287	4.615384696172341	571.629237520522	0.17756406820219978
A	2	320	31	68	339.776611328125	183.254333496094	2846.501370337704	27.209795490387947	0.20423346277206178	2.2396920308755934	711.6246751354588	0.3703940233681351
A	2	328	40	69	331.0751953125	192.897659301758	1404.9585357666028	18.131595849990845	0.2872005082666874	2.4407495893881137	351.2393089294433	0.3691167839301319
A	2	329	8	70	119.319190979004	116.334487915039	3138.11264038086	29.809422731399536	0.18185777775943301	3.8915337111354913	784.5274505615237	0.4870095948821731
A	2	333	18	71	155.818939208984	69.8700103759766	1185.9898071289072	17.01662105984158	0.2942534594072236	2.832306173080273	296.497176276313	0.3984626519548542
A	2	335	30	71	201.506896972656	72.2255020141602	2109.484875488284	23.17975031534831	0.23082345525423686	3.097599620388439	527.370736694336	0.2902903958175588
A	2	341	13	73	117.756950378418	87.9853820800781	1630.5668945312516	20.315940123337963	0.25247216110046095	2.666105520193161	407.64135037935694	0.3215976594947278
A	2	348	11	74	109.384574890137	103.193794250488	1452.7593661221608	18.223139676180754	0.30044334855946625	1.6066285531666187	363.18951416015636	0.44765536068007333
A	2	357	16	78	147.92839050293	135.263153076172	1594.9459838867201	20.50037717819215	0.24668364413082589	2.1269629442889433	398.7361259460451	0.4288129364140335
A	2	365	25	79	196.930740356445	111.020988464355	1488.7794970703133	18.806757354736327	0.28191735446453087	2.034415223702086	372.1945422363281	0.3407124139630468
A	2	373	40	81	229.456817626953	103.476234436035	2050.322229003908	19.167156696319584	0.3399809964001179	2.2456056434622806	512.5800849914551	0.2509779544869581
A	2	375	31	82	262.44140625	173.68522644043	1309.4240939232616	18.37985955515215	0.2694143393347339	2.8654007115906226	327.3557212583481	0.3234208914218471
A	2	418	80	94	573.396728515625	340.763916015625	1913.339396667482	21.247246432304387	0.25684088841080666	4.173969265047979	478.33440818786625	0.29884892018125797
A	2	426	9	95	118.399314880371	105.383277893066	2716.7562120225734	27.72990120781791	0.19037527508205845	3.450978616979294	679.1884223090279	0.4555523791350423
A	2	427	39	96	313.728637695313	214.646560668945	1398.209923377405	18.840555288852787	0.2655391842126847	4.145201213131919	349.5521498460037	0.34479855224306355
A	2	448	23	103	169.641708374023	120.143180847168	2302.17421556556	23.784111437590234	0.2330090261023978	2.864615760309734	575.5430112092392	0.28610781332562607
A	2	453	18	104	106.989967346191	76.6548309326172	2551.777886284725	26.72550445132785	0.19629756444030333	2.996764714326221	637.9438747829862	0.15352088204749365
A	2	459	27	105	253.699996948242	122.116500854492	1511.5277732566562	19.044332928127726	0.27693971991539007	2.4447381504073302	377.88159970883976	0.3771347260156359
A	2	463	14	106	112.988052368164	112.15323638916	2089.8341936383945	22.497735159737715	0.24716097329344064	2.7492315649862338	522.4580470493864	0.3749645993006057
A	2	465	50	106	304.255645751953	111.567413330078	1815.5327368164078	22.318534545898437	0.2242966693639755	3.244170676062521	453.88276184082036	0.21806612620023258
A	2	466	31	106	244.622161865234	153.880752563477	1354.238887663812	17.959782262002268	0.2915877618135944	2.606709636714927	338.55941181798136	0.3328132657334208
A	2	477	54	110	336.368103027344	162.621795654297	2546.3233393916394	25.271757090533224	0.21989752214263988	4.2449764892120045	636.5802448413991	0.2522891052100227
A	2	491	24	113	281.176818847656	182.749526977539	1774.3450978597014	21.298593759536736	0.24425120651721954	3.00247232085442	443.58585611979174	0.4838756286620122
A	2	493	14	114	104.118949890137	62.1476211547852	2569.4850551060294	24.74012906210762	0.23031936160155692	6.3467265852546175	642.3706817626952	0.2228493264947943
A	2	518	62	118	406.973541259766	105.871513366699	1451.8264800040974	19.072850365792554	0.2652051655515547	4.322025045130949	362.956282092679	0.28167733929280303
A	2	535	18	120	209.141464233398	196.809829711914	3629.8250732421907	29.35347143809	0.20640285975403255	4.524296371560424	907.4554341634115	0.3938037658329395
A	2	539	88	122	423.540344238281	89.8415832519531	1542.365558277478	18.997365864840422	0.2811144708909771	3.796117173988894	385.591031334617	0.20081807173106606
A	2	551	21	124	126.774909973145	104.42366027832	1577.2588413783506	19.850094023204996	0.26045546858083624	2.289159893643914	394.31434122721356	0.2578654210665263
A	2	559	15	125	152.557586669922	150.367980957031	1514.32762044271	19.36372248331706	0.2627997299035389	2.3718052639171896	378.58154296875	0.43712714487420634
A	2	563	20	126	178.152221679688	60.4771461486816	1655.8121704101586	20.424350166320806	0.2541363015770913	2.8309117754868085	413.95267333984395	0.3599174149138361
A	2	582	11	129	105.189033508301	104.296058654785	1553.2156427556836	18.934776652943018	0.2819139727137305	4.6244046347899115	388.3035444779828	0.40054127527400835
A	2	589	30	131	233.105422973633	174.925491333008	1715.0465820312518	21.294461695353203	0.2392434840401014	2.6817517186162396	428.76125081380223	0.31544705154374236
A	2	593	13	131	114.141380310059	84.6851043701172	1364.7841796875016	18.69361026470479	0.26784332211201006	1.9016811236343576	341.19573035606976	0.351466460269876
A	2	595	41	132	207.905426025391	106.087127685547	2179.820357159872	21.881679674474203	0.2644738358695332	2.6890322114519414	544.9545831447695	0.2016256156784947
A	2	604	52	133	296.418975830078	137.017120361328	1489.6105557955245	18.914719673303455	0.2748370408438719	3.8320461266727603	372.40229856050934	0.2028024191146387
A	2	623	9	136	109.061737060547	86.5205078125	1025.3805881076416	17.653962347242565	0.2460410892963409	2.0140423724250924	256.3449096679687	0.3333947405917568
A	2	629	11	138	129.063598632813	66.8814315795898	1248.7587169300432	17.814780495383516	0.2752042345025322	3.0560720833960424	312.1893907026812	0.3825101183829247
A	2	630	14	138	113.336769104004	83.9090576171875	1942.7312883649556	22.584794180733812	0.23061340195792057	2.503596719570673	485.68237958635615	0.22413847878432044
A	2	632	112	139	573.719909667969	456.859497070313	1913.0552477155431	21.067680120468143	0.2597205439316375	3.3820366831912443	478.2633686065675	0.19722864214673858
A	2	634	116	139	717.735656738281	105.605400085449	1738.3538797312785	19.38677833820212	0.2886948670292722	2.8873626470920493	434.5880662326155	0.2613324441886304
A	2	640	29	141	141.518020629883	103.044815063477	2096.346439756198	23.06488451464423	0.2294905077794502	5.8149545465178125	524.08613007644135	0.111989250269419
A	2	642	13	142	189.378890991211	157.82275390625	3500.3084435096175	29.028415239774255	0.205295565036627	3.3125861036571176	875.0762939453126	0.4690781439421697
A	2	646	63	143	375.453948974609	88.5517654418945	1519.3477880084336	19.741832006545295	0.25595256780821174	5.632651225972297	379.83659290132084	0.24871550083316232
A	2	658	50	146	324.810455322266	165.055480957031	2069.3188989257833	20.72472057342529	0.28334247469902035	2.0456498124395277	517.3292443847658	0.24965502764217137
A	2	664	51	147	466.317901611328	57.9641304016113	1960.755622414984	21.777655881993912	0.25090261884764126	2.89494154083246	490.1884460449219	0.3669861865695566
A	2	685	81	151	259.112854003906	154.27262878418	2250.3261070722438	23.43381709817015	0.23238791047055046	6.764681975983071	562.5810042016301	0.12626340531642194
A	2	687	35	151	270.781524658203	217.505233764648	1481.2979003906262	18.02312791006906	0.3030512524502618	1.6429690712012115	370.32413678850446	0.3462371966965934
A	2	690	42	152	271.384979248047	141.299514770508	1873.3114275251128	19.30606851123629	0.3066255223183405	2.3209933831642733	468.3274238223122	0.2726488743011454
A	2	700	18	155	139.86181640625	136.583068847656	2399.875027126738	23.50795004102919	0.244499215649234	3.6303164046009284	599.9681905110677	0.22188450976767962
A	2	701	18	155	102.021369934082	100.490333557129	1332.1423611111127	18.032781336042607	0.27943560729424166	4.326521616337676	333.0352851019965	0.24946814409785847
A	2	706	62	156	414.505523681641	144.124389648438	1840.7962173954143	20.788470637413756	0.26134432708063426	3.3597889585881457	460.19862956385464	0.28790406722453277
A	2	707	33	156	218.682434082031	129.554260253906	1698.1947983250489	20.35620487097537	0.25945964365294477	2.6678106220964675	424.54830285274625	0.28058732656063534
A	2	713	48	157	350.67041015625	123.531494140625	1361.8071695963554	17.614031473795574	0.2990455469116568	3.5950325248994637	340.45147387186694	0.297088315236714
A	2	724	79	158	363.308288574219	261.998077392578	2044.427074577237	21.86276262017745	0.2520653369683254	3.679107279960941	511.1062977464894	0.15469120876962097
A	2	729	13	159	101.7607421875	98.6637725830078	1621.73439378005	21.217297774094792	0.2336159153626516	1.3870446879621683	405.43322284405053	0.3128247009590268
A	2	731	69	159	433.080596923828	318.8525390625	2091.6119968580188	21.972263059754304	0.2580262029516524	1.9336466932526648	522.902507837268	0.27232280303210515
A	2	732	45	160	280.560485839844	67.758674621582	2101.478472222224	21.724703004625116	0.2594427231285307	4.099238168682922	525.3691250271269	0.25989737428476056
A	2	743	59	162	390.758911132813	106.631278991699	1616.7856631521463	20.518200470229324	0.246272311372272	2.8816446959768123	404.19604492187506	0.2838340948400056
A	2	746	65	162	382.378723144531	75.5943069458008	1848.5185678335351	21.513764249361483	0.24452661986534419	3.370855273216481	462.12921893780054	0.23429322484844306
A	2	752	17	164	129.22624206543	80.1835403442383	2313.4694106158104	24.379171483656947	0.2238734285621083	3.342903108412538	578.3668194939111	0.284119235293474
A	2	761	18	167	154.87580871582	143.232116699219	2342.7611219618084	23.336142645941838	0.2450175831715266	3.4887362180509673	585.6897243923612	0.3469540778657094
A	2	773	20	169	145.942153930664	51.7496910095215	2416.895727539065	24.735402870178216	0.22235832586884494	2.435672581116627	604.2233795166017	0.2908820652795073
A	2	775	24	170	251.203125	240.834396362305	1873.551274617514	21.06933824221293	0.25794938951730734	3.552199860579239	468.38738377889007	0.4355996118291566
A	2	776	89	170	414.567291259766	318.97802734375	2221.4979796677517	23.718271962712322	0.22746482491493222	5.597786271723969	555.3739781754741	0.18528067661298503
A	2	781	20	171	168.714477539063	95.4823989868164	2472.2783935546904	24.391535186767584	0.2310471631586551	3.7075542611161674	618.0690353393555	0.23549938479462942
A	2	784	10	172	111.014358520508	108.110740661621	1591.022973632815	17.19400453567506	0.3409405112266542	1.7272518406830688	397.7553741455079	0.5362894797387221
A	2	790	20	173	140.763717651367	128.270431518555	1804.434429931641	20.82462358474732	0.2574035674333572	3.0275723287117153	451.10819091796884	0.2878121197174646
A	2	791	66	173	386.338745117188	303.476196289063	1743.468159993491	19.99080484563654	0.2702189020135186	3.685986194970184	435.866634946881	0.23902084112453909
A	2	793	22	174	272.735534667969	190.419006347656	3188.756791548298	27.77870464324952	0.21351828426122663	3.1844738689167302	797.188465465199	0.4479922314307519
A	2	796	39	175	305.734405517578	260.869781494141	1323.416895157253	17.955118472759537	0.28453285686480695	2.68559936520255	330.8539131360177	0.3497779699299778
A	2	800	71	176	392.563262939453	127.169891357422	1611.2410493232844	20.120307331353846	0.25264144699338464	6.164628764606092	402.8098909619829	0.22613417007752493
A	2	808	21	177	191.349639892578	131.668869018555	3741.66060965402	28.840822038196375	0.21769117528483986	3.1664714006210426	935.414297921317	0.27265755669213826
A	2	810	15	178	105.458877563477	91.5089721679688	1289.6759602864586	18.696559143066413	0.25824210345745074	2.037223319608372	322.4186869303385	0.24917986875932102
A	2	827	39	182	261.491973876953	88.0863189697266	1529.9820368840149	20.21019872029623	0.24380372999570304	4.927962958290854	382.4951563126002	0.2578594314017162
A	2	828	74	183	453.537017822266	155.930053710938	2382.229373416387	23.062509768717998	0.2528845331556088	4.845738387269093	595.5567940376902	0.2526498639841296
A	2	858	46	187	387.603576660156	242.798233032227	2473.0327493418845	24.53789383432139	0.2292734355382297	3.071289515925645	618.2576101551887	0.3444241293085118
A	2	862	14	187	152.383712768555	150.829193115234	2390.9725341796902	24.304622513907308	0.227315217256546	2.806723338414827	597.7425667898996	0.4140034232002039
A	2	865	26	188	197.125762939453	177.424682617188	1466.7950345552897	19.09052980863131	0.27173202370221794	2.344884996402053	366.6984217717097	0.32960045502986757
A	2	875	33	189	200.975875854492	180.381820678711	1694.275386925901	20.1605417656176	0.26524562817631353	2.788773535537598	423.5684592507102	0.19899858438293444
A	2	881	76	190	275.526031494141	126.466339111328	1647.6740706594383	19.312226169987728	0.28094021427003957	4.254472633315787	411.9181353920385	0.15972054578014644
A	2	883	71	190	409.908020019531	150.500015258789	1485.8724829445437	18.395041586647576	0.28980054318065374	3.881808305737923	371.4677777357505	0.23764679058721017
A	2	886	33	191	368.542022705078	303.690643310547	1423.986132072681	17.150723052747317	0.3332820232167389	2.6365066972310283	355.9962056477865	0.47982438372855507
A	2	904	15	193	138.216598510742	56.8523597717285	1352.6590576171886	18.08601551055908	0.2859718749920526	2.676931207658672	338.16445719401054	0.3541877104435114
A	2	914	15	194	109.255844116211	71.3717727661133	1661.2594563802093	20.93363342285156	0.24190145035584773	1.8053864997928404	415.3144795735678	0.3101345135032066
A	2	928	43	196	349.575653076172	252.952331542969	1664.408850381542	20.763803215914002	0.24512119417966796	4.116101612483043	416.1018328999365	0.3077198262950074
A	2	931	69	197	340.421813964844	99.7743682861328	1634.571002462637	19.96832018313201	0.26374800071336224	3.3541719720787793	408.64236980935806	0.21764392931586102
A	2	942	16	200	114.304092407227	79.9083557128906	1342.9357604980482	18.3050543665886	0.2753334492444991	2.614523135958056	335.7336254119873	0.30703362077474633
A	2	951	39	201	276.826751708984	154.740768432617	2688.3563482822547	24.391087996654026	0.24336775564230403	2.6877555729011533	672.0884626339644	0.2612054318888114
A	2	957	26	202	146.993728637695	116.907608032227	1632.95963228666	20.831496165348927	0.24112754257825703	5.657687822478737	408.2395324707031	0.25564033021219074
A	2	959	22	203	203.102066040039	51.1689224243164	1672.8543368252858	20.140606966885656	0.2699853208932009	2.075755850747272	418.21319718794393	0.3691437127002116
A	2	974	51	205	329.983489990234	287.481170654297	1429.1490334903501	19.150173392950318	0.26187203181724916	3.368558245922686	357.28692926145067	0.24917806356679645
A	2	985	11	207	101.468864440918	64.2615051269531	1134.6047196821733	16.36878603154963	0.30923961780288	2.2100674819612975	283.65091635964126	0.41127312532626126
A	2	998	48	209	363.227935791016	127.93904876709	1951.4732437133805	22.485428889592484	0.23367957336207226	3.175613627606147	487.8678639729819	0.29921705290883216
A	2	1003	11	210	106.567497253418	95.7532424926758	1538.85292746804	19.065615480596364	0.2838048000227323	2.6850509357098016	384.71287952769893	0.3299462988507003
A	2	1005	31	210	211.742660522461	113.600273132324	1437.8486131237407	17.8224506070537	0.3013495086662231	2.490834938311991	359.4618166031377	0.2664537157397718
A	2	1028	8	214	110.226608276367	78.870735168457	3243.345672607425	26.035108566284187	0.24470904655754563	3.416045873748933	810.8356628417971	0.28517287158008137
A	2	1034	35	215	339.095916748047	120.95068359375	1677.8370954241088	19.38126493181502	0.288681384069579	2.313898304336255	419.45888584681927	0.355630285835907
A	2	1035	33	215	182.76220703125	156.341674804688	2444.4269908558267	23.095055840232153	0.2567828884630492	3.203685524114973	611.1061780524977	0.23447450279491028
A	2	1036	41	215	231.333847045898	167.131439208984	2566.1218678544237	20.891215208100107	0.3212444847676812	3.482958643726602	641.5298729873286	0.22432537557324386
A	2	1041	49	216	357.449920654297	151.413787841797	1146.3726021902912	16.48124371742715	0.30369785853794645	2.533830359928543	286.5928849200813	0.3132146063580877
A	2	1050	36	217	281.334167480469	123.002685546875	1809.485961914063	20.523942073186237	0.269111144873831	2.2482954225797886	452.3710776435006	0.2782118819554204
A	2	1064	17	219	107.899871826172	97.1238861083984	1416.0131548713248	19.122580191668334	0.26337585116133977	2.6467243902434108	354.0029530244715	0.29316319967620097
A	2	1065	41	219	364.784454345703	224.253173828125	1322.6392375666933	17.696455443777687	0.29018153250217443	1.9581595991755283	330.6595079375477	0.3737651809933596
A	2	1066	20	219	157.156555175781	133.403472900391	1896.6270751953134	19.616817283630372	0.2984754413366318	3.5733228055133335	474.15633087158216	0.25796510383339677
A	2	1067	24	219	200.482299804688	187.332473754883	1652.7766316731784	19.640752474466964	0.2722562818477551	2.3919762691020865	413.1937726338705	0.33681205170148065
A	2	1068	27	219	122.610847473145	102.318206787109	2274.734564887156	22.496808299311873	0.2581998015995378	3.7422932077741105	568.6831190321182	0.20502213449127824
A	2	1100	19	223	138.362747192383	135.637161254883	2042.0325478001653	20.219769327264085	0.2956985345012264	3.3326728409327138	510.5076566997328	0.3341710039724906
A	2	1103	23	223	134.298110961914	127.388687133789	1576.8078772503427	19.894708301710043	0.2575218554424203	1.914708951862596	394.2015991210938	0.25551469033499336
A	2	1110	37	225	319.023559570313	272.650543212891	2170.766627956084	22.317329509838203	0.25371878855937235	3.2482427739263917	542.6911489125845	0.3522860963130372
A	2	1111	34	225	235.586776733398	210.972564697266	1762.6310388901668	21.67248899796429	0.23721292658763768	2.6970522805459236	440.6573504279642	0.2809469544974324
A	2	1114	18	226	270.805358886719	109.123695373535	3382.6717800564265	27.15050103929308	0.23026027364863283	3.2809086866826935	845.667165120443	0.3497698355589393
A	2	1119	40	226	296.851409912109	146.186218261719	1621.774972534181	17.399150156974798	0.34460949636995797	2.0192526197165366	405.4433715820313	0.33091651490674556
A	2	1120	37	226	281.170318603516	275.998260498047	1775.0421670449764	21.913589786838845	0.22920203208923343	4.792112523249851	443.7601326607371	0.3395596853806639
A	2	1148	29	230	217.630462646484	95.808723449707	3712.047801050649	27.513180239447237	0.23903910661565844	2.9281599596038017	928.0110978751349	0.3105769160278475
A	2	1154	7	238	145.127990722656	59.2658576965332	3714.079659598217	28.659786769321986	0.22023927739688356	3.1638008143489635	928.5190691266741	0.3464122196393352
A	2	1160	20	232	111.282669067383	67.942741394043	1669.4868591308605	20.95756368637086	0.24076445177197459	4.014479820105944	417.37132110595707	0.19055060114049793
A	2	1177	27	236	285.906402587891	219.119506835938	1738.5103217230915	20.280751899436677	0.2658638529203556	2.1600512788609585	434.62718031141486	0.4184077350566021
A	2	1178	17	236	184.114791870117	134.69905090332	1365.7881864659942	18.02324188456817	0.28801164206336527	3.1316357663539267	341.4467306698071	0.450239109923132
A	2	1181	30	236	114.875274658203	98.8721008300781	1817.5711588541687	20.7595474878947	0.26161991655826566	3.9828160657730445	454.3923685709636	0.17221723990274004
A	2	1183	16	237	121.402030944824	53.8083076477051	1097.6882934570324	15.990708768367762	0.31614766269922256	1.535026557844405	274.4218130111695	0.27819284191355104
A	2	1187	19	237	179.141693115234	152.556976318359	1184.4591385690806	15.66878218399851	0.3507582984472576	2.5023695149086755	296.1145083778784	0.4327092125701407
A	2	1191	12	238	138.308044433594	137.755599975586	1694.6425170898451	19.470758914947524	0.28213017309705424	3.503734795243264	423.6602376302083	0.5466105805879289
A	2	1192	14	238	152.282516479492	150.331848144531	1705.9945068359386	19.4969620023455	0.2823404403669494	2.65626637766323	426.4982278006418	0.48654714455971365
A	2	1203	17	239	149.321182250977	129.3662109375	1987.5395436006459	21.89904482224409	0.24830120714271764	2.309424032446565	496.8844442928539	0.3442351428384427
A	2	1218	25	241	105.148490905762	78.224479675293	2376.8102734375034	25.378184890747065	0.20819125950336448	4.25979651131157	594.2020117187501	0.19047675319598054
A	2	1222	13	242	129.602752685547	92.0533142089844	3350.428354116589	28.757226503812362	0.2040462849231867	1.9593388126954474	837.6063185471756	0.349305037816521
A	2	1223	24	242	145.500350952148	144.257675170898	2352.906982421878	23.221239805221565	0.247138434400161	3.6742189661927105	588.2262039184571	0.27504365731779806
A	2	1237	15	244	127.289421081543	91.7851486206055	2125.698559570314	23.181947708129886	0.22963282763957968	3.7147500875169324	531.424139404297	0.29130665651921717
A	2	1238	16	244	136.50927734375	132.68473815918	2055.3030853271507	22.71496045589448	0.23804746195673937	1.9351583627218547	513.8252830505372	0.32516617095097894
A	2	1260	19	247	106.367660522461	84.7607803344727	1930.7874755859395	21.016427893387647	0.26566427240246226	2.911249734693202	482.6964175575659	0.25690396277544403
A	2	1261	16	247	130.478561401367	118.187164306641	1560.6030578613288	19.22313523292541	0.2721447683870793	2.336038541603352	390.1504039764405	0.37182321283034975
A	2	1262	16	247	147.915313720703	139.702102661133	2477.5996551513695	24.059339165687557	0.23772883694618938	1.908975817886744	619.3993492126467	0.3700265288352965
A	2	87	28	10	230.786468505859	125.663650512695	1570.448965890068	19.12931503568377	0.27892329277736794	4.425718092061354	392.6118807111469	0.3567775670025083
A	2	178	24	31	172.579010009766	130.013442993164	1991.9075164794947	20.294417142868042	0.29159213602542877	1.7624490350995525	497.9764111836752	0.32619875197744236
A	2	330	36	70	270.474914550781	67.0531768798828	1489.3096245659742	19.027308411068383	0.2737806402146816	2.9787611058353867	372.3270628187392	0.3148779283011598
A	2	339	39	73	324.461486816406	50.0415802001953	2936.887945713144	23.88960075378418	0.2686910862341906	2.7699379135382904	734.2213166065707	0.23278103519834606
A	2	382	89	84	376.541290283203	79.7002563476563	1717.626150752723	20.52938214848551	0.2546527901392304	3.8425657090827063	429.40614198834714	0.17522424824082083
A	2	389	37	86	156.614517211914	134.244140625	1828.3687183277045	21.639232996347786	0.2383317536598927	4.293745571344262	457.0917539854307	0.1680769038406045
A	2	390	154	86	535.119750976563	81.90576171875	2573.2158096115327	25.06340435573033	0.22943437844514852	6.759855181302401	643.3033591926873	0.13621144242528768
A	2	392	18	86	162.598709106445	110.340476989746	3202.0312635633704	28.38412348429364	0.2049973234534264	1.692809646045437	800.507063123915	0.30098159550963055
A	2	424	34	95	242.209289550781	170.396240234375	1932.1879128848827	21.586076343760777	0.25265087669386593	2.541129871206506	483.04652135512424	0.30003583640791465
A	2	433	29	99	202.678634643555	147.924926757813	1463.4134226831904	19.326621680424132	0.2595871111442303	2.337015296207922	365.85301682044724	0.2644232717076582
A	2	549	38	123	283.706970214844	171.306121826172	1736.9602629009064	21.64839664258455	0.2326571827656344	2.6150503062250516	434.2396625719573	0.3047006287788218
A	2	553	23	124	164.188385009766	152.113616943359	1280.5695376188864	16.990522633428156	0.3061154445876244	3.898184892261189	320.142088516899	0.3244619311193344
A	2	556	51	124	380.834899902344	177.500625610352	1702.99426987592	20.5966163336062	0.25269906310474166	3.356018254612194	425.7481761259192	0.27126108342781663
A	2	562	68	126	340.171264648438	87.1769256591797	2077.336066750921	21.35971641540528	0.2666034626171869	4.338184861826127	519.333537831026	0.19007998223697983
A	2	576	59	127	479.428863525391	313.060485839844	2480.9802846100397	23.73706245422364	0.24414606518664606	2.9126575732233175	620.2445006289726	0.29999562211993047
A	2	648	12	144	137.640396118164	132.689422607422	1409.4738667806	17.859209855397534	0.30008169015248626	3.2455357916474536	352.368143717448	0.4284649122167718
A	2	677	53	150	314.968872070313	190.155395507813	2463.751957731429	24.13249260524534	0.23652421050476571	4.043133908783149	615.9374078714624	0.2439005763825174
A	2	692	37	152	280.390350341797	161.799987792969	2186.4337620090823	23.783095797976937	0.2271433887449471	3.0422061156707	546.6079250026395	0.3140949225053192
A	2	738	33	161	240.428344726563	109.425407409668	1890.1430590080504	19.71588617382628	0.2946164562846675	3.534880542126702	472.53532918294286	0.3099134396143199
A	2	751	50	164	336.107238769531	159.577423095703	1726.6356958007825	19.541861591339114	0.2849750983715057	2.924337040698151	431.6585290527344	0.27731236490915173
A	2	759	30	165	326.780883789063	269.2705078125	1766.2656575520846	21.777429644266757	0.23403830180565516	2.2614437165026557	441.5660085042319	0.36947998824400885
A	2	778	30	170	199.266143798828	168.894226074219	2178.6002075195333	23.925583076477057	0.22347310235102977	3.372003178490609	544.6495310465496	0.26734159239728394
A	2	794	87	174	464.807922363281	64.1521987915039	1705.774412659394	19.064744357405043	0.2950586714278693	5.186251792198805	426.44321380264466	0.2219998374138687
A	2	807	33	177	267.091491699219	105.939834594727	2094.4386615175217	20.486217556577746	0.29342856054956257	2.2918103340873444	523.6091669256037	0.29191144221840665
A	2	823	64	181	396.533752441406	265.498687744141	2137.570493698121	22.53680902719498	0.24577599926851693	4.020546300764463	534.3921232223512	0.241045408100555
A	2	850	77	186	452.945251464844	292.590789794922	1554.1027324726062	19.81582807565665	0.25759286675360293	2.2634300955776645	388.5253236448611	0.25305257649099644
A	2	851	12	186	100.160842895508	89.7127838134766	1856.34470621745	18.561664581298825	0.3256359895070394	2.0410099423128893	464.0857543945313	0.37758650215850675
A	2	871	54	188	215.948333740234	72.6849746704102	2264.428810402201	21.926158445852774	0.2683435441167266	5.455754241180995	566.1066775851781	0.1771392750461533
A	2	872	24	188	182.483444213867	117.273292541504	2496.3493754069036	23.75234103202821	0.24968993725876013	4.677943550015468	624.086764017741	0.27957695703346114
A	2	921	16	196	201.572021484375	184.73779296875	1513.6308898925795	18.665463685989387	0.2851198790594935	3.369367950221302	378.4073810577393	0.5602163951843975
A	2	925	28	196	145.925979614258	66.6209487915039	2234.1565202985516	20.285283633640834	0.31323398596474106	4.467731758063163	558.5386123657228	0.23498797611359287
A	2	955	12	208	278.335235595703	127.138885498047	3640.8013305664085	27.97005303700764	0.2272049114108085	2.3843846277294607	910.19948832194	0.5037292570341377
A	2	960	59	203	238.077377319336	179.231887817383	2764.4062210341654	25.447275291054943	0.2286617382098053	3.9072034043465975	691.100925251589	0.16889522886827008
A	2	976	29	205	128.944046020508	86.2974853515625	1603.0394455482235	21.366524268840926	0.22566539254681817	4.883524704592079	400.7594867574757	0.1507973447067862
A	2	1009	11	211	127.498687744141	59.7213516235352	1819.0788019353708	18.9777009270408	0.3082963404330341	2.9858781009379483	454.7692843350499	0.40045676613226533
A	2	1039	42	216	315.833648681641	54.4741477966309	1538.8534197126132	18.753733180818106	0.2852804348582313	2.3356192238597515	384.71300106956846	0.33191246545600983
A	2	1099	19	223	134.528228759766	124.690116882324	1852.683478104441	20.27581034208599	0.27934214786479356	1.8122773732236315	463.1704487047698	0.26028177858582524
A	2	1105	25	224	186.035995483398	168.776214599609	1910.2349414062517	21.605363998413075	0.24833217620849607	4.711981214020214	477.55828857421875	0.3370274187182075
A	2	1123	14	231	113.753196716309	70.3659820556641	3534.8301304408515	28.19394016265869	0.22067009551184522	2.123451697819421	883.706717354911	0.25481497835634015
A	2	1143	17	229	125.306411743164	124.727104187012	1532.0588522518383	19.230842702529	0.2693340454031439	3.937949623878072	383.01436121323525	0.3189519967418165
A	2	1259	19	247	148.789184570313	133.815765380859	1374.9044382195736	18.979376843101104	0.2618732726887652	2.12739144723749	343.725789923417	0.3593890768631052
A	3	5	32	1	254.104507446289	191.440490722656	1979.1699905395528	21.041993796825416	0.2664336641319096	3.496192110653397	494.79204463958746	0.334606444230303
A	3	13	18	1	132.151718139648	124.117080688477	1395.7453613281266	18.944303830464676	0.26465848088264465	2.227184742076377	348.93601650661907	0.3380521503277123
A	3	15	51	1	462.396881103516	361.390930175781	2336.982584635419	22.640607796463314	0.25779629162713597	2.522781373639217	584.2451034246708	0.3468890338204801
